,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
Srrm2,8367,6831,7258,7391,9670,8713,6132,6099
Srrm3,0,0,4,2,9,7,1,0
Srrm4,49,61,48,64,20,11,41,42
Srrm4os,0,4,2,0,4,5,0,0
Srrt,1980,1875,2063,2217,1907,1927,848,1004
Srsf1,5069,4598,5556,4984,3531,3725,2018,2367
Srsf10,2390,2163,2314,2093,2108,2137,1217,1431
Srsf11,2442,2305,2281,2817,2668,2710,1810,2289
Srsf12,1,0,1,2,1,0,1,0
Srsf2,4182,3978,5054,4919,3182,3336,1908,2185
Srsf3,5408,5326,6944,6152,3983,4011,1761,1930
Srsf4,1210.02,1148.58,1043.4,1098.58,1076.6,1074.88,788.05,827.62
Srsf5,4107,3808,4482,4209,6288,6290,4468,4759
Srsf6,4094,3998,4138,3920,3993,3859,2219,2800
Srsf7,1971,1828,2166,1785,1843,1832,605,705
Srsf9,1517,1538,2133,1622,1173,1230,706,825
Srxn1,1935,1818,1837,1766,3190,3212,1858,2190
Sry,0,0,0,0,0,0,0,0
Ss18,1557,1459,1325,1252,1667,1604,915,1069
Ss18l1,114,79,114,99,113,110,104,120
Ssb,3674.96,3391.56,3228.17,3303.61,2958.68,3032.02,1790.11,2130.76
Ssbp1,489,428,397,414,550,518,429,554
Ssbp2,467.66,460,468,474.81,702,687,209,308
Ssbp3,1656,1561,1534,1678,1328,1259,517,644
Ssbp4,714,654,781,852,865,819,627,681
Ssc4d,32,43,32,48,14,26,40,62
Ssc5d,1018,928,1003,1008,514,471,869,1067
Ssfa2,670,634,752,663,711,676,1185,1351
Ssh1,359,278,296,257,274,234,197,205
Ssh2,859,700,771,725,3130,2997,2595,2809
Ssh3,298,280,254,238,101,102,183,190
Ssmem1,0,0,0,0,0,0,0,1
Ssna1,540,512,825,777,482,548,443,446
Sspn,671,598,700,644,785,773,764,939
Sspo,7,3,5,8,11,3,9,9
Ssr1,8152,7491,8134,7219,8908,8695,2804,3432
Ssr2,2836,2837,2840,2827,2903,2850,1371,1705
Ssr3,11957,11071,13852,11774,16920,16893,6093,7474
Ssr4,2345,2390,1977,1973,2620,2607,1150,1501
Ssrp1,4702,4511,4804,4716,3370,3517,1492,1702
Sssca1,235,251,234,276,233,244,186,164
Sst,0,0,0,0,0,0,0,0
Sstr1,0,0,1,1,1,0,1,0
Sstr2,2,0,1,1,1,1,0,0
Sstr3,11,12,15,14,13,6,4,5
Sstr4,4,1,3,1,3,1,0,0
Sstr5,0,1,0,0,0,0,0,0
Ssty1,1,0,0,0,0,0,1,1
Ssty2,0,0,0,0,0,0,0,0
Ssu2,1,0,0,0,0,0,0,0
Ssu72,822,766,838,1004,637,658,835,1044
Ssx2ip,283,245,295,269,218,187,153,178
Ssx9,0,0,0,0,0,0,0,0
Ssxb1,0,0,0,0,0,0,0,0
Ssxb10,0,0,0,0,0,0,0,0
Ssxb2,0,0,0,0,0,0,0,0
Ssxb3,0,0,0,0,0,0,0,0
Ssxb5,0,0,0,0,0,0,0,1
Ssxb6,0,0,0,0,0,0,0,0
Ssxb8,0,0,1,0,0,2,0,0
Ssxb9,0,0,0,0,0,0,0,0
St13,3915,3598,4692,4392,3479,3592,4636,5149
St14,55,36,10,12,7,2,3,4
St18,4,2,2,1,0,0,1,1
St3gal1,2416,2144,3081,3193,6190,5639,2951,3421
St3gal2,3644,3280,3822,3511,1867,1785,1153,1301
St3gal3,343,348,366,344,359,378,613,627
St3gal4,450,446.9,552.92,554.87,256,255.79,314.96,339.92
St3gal5,387,348,567,614,471,457,138,173
St3gal6,22,13,10,18,15,17,80,100
St5,1819,1644,1910,1622,1869,1737,706,760
St6gal1,132,119,99,100,83,105,118,123
St6gal2,0,0,0,0,0,0,0,0
St6galnac1,0,0,0,1,0,0,0,0
St6galnac2,72,58,73,77,58,70,42,53
St6galnac3,12,18,18,18,57,54,9,17
St6galnac4,838,790,889,841,1052,1073,247,285
St6galnac5,30,23,19,18,16,15,11,10
St6galnac6,902,857,1074,1013,1320,1228,713,798
St7,405,387,323,334,358,330,221,264
St7l,304,269,309,261,586,540,504,652
St8sia1,2,2,2,1,0,1,0,0
St8sia2,79,75,28,29,46,40,6,25
St8sia3,0,0,2,0,0,0,0,0
St8sia3os,0,0,0,0,0,0,0,0
St8sia4,137,130,95,77,41,55,32,59
St8sia5,1,3,1,0,0,0,0,0
St8sia6,10,6,8,6,1,1,3,1
Stab1,907.88,751.44,923.93,699.57,854.83,735.4,1013.58,1252.62
Stab2,31,23,46,35,10,8,81,88
Stac,8,16,14,9,8,3,0,2
Stac2,172,141,181,178,406,399,271,294
Stac3,31,32,16,12,11,11,9,4
Stag1,1558,1375,1598,1472,1377,1360,898,1042
Stag2,2817,2537,2929,2540,2701,2704,3116,3555
Stag3,17,15,17,22,20,19,7,8
Stam,782,758,694,668,855,825,790,939
Stam2,1432,1308,1315,1222,867,846,1167,1361
Stambp,380,330,357,414,281,297,394,451
Stambpl1,934,875,938,986,873,866,396,408
Stamos,2,3,2,2,5,9,4,14
Stap1,2,2,0,4,0,1,2,3
Stap2,36,31,23,37,19,15,58,72
Star,32,28,32,33,349,346,82,83
Stard10,48,35,82,97,317,365,297,352
Stard13,794,678,747,709,421,393,269,321
Stard3,442,387,463,425,308,305,240,294
Stard3nl,943,859,1295,1059,893,965,386,426
Stard4,760,713,1064,767,1698,1570,428,481
Stard5,265,249,272,237,283,271,471,519
Stard6,26,45,25,36,30,28,28,49
Stard7,1279,1173,1432,1276,1342,1379,3175,3493
Stard8,378,323,350,276,346,304,282,354
Stat1,2024,1795,1939,1590,1135,1108,3465,4603
Stat2,1438,1222,1199,1143,754,750,466,689
Stat3,5609,5081,6030,5486,5779,5441,3667,3784
Stat4,5,0,2,1,0,1,0,1
Stat5a,645.85,620.52,758.66,663.88,498.28,449.13,948.34,1140.75
Stat5b,1146.15,1020.48,1250.34,1111.12,726.72,675.87,892.66,946.25
Stat6,2932,2750,2594,2510,2056,2004,2709,2983
Stau1,2308,2084,2129,2086,2132,2047,1507,1743
Stau2,254,231,259,229,175,170,332,432
Stbd1,752,707,827,802,333,339,243,196
Stc1,441,439,378,427,229,253,206,184
Stc2,318,321,272,217,195,172,540,486
Steap1,1029,1052,957,896,844,811,149,178
Steap2,2909,2572,2306,2044,2776,2570,1193,1279
Steap3,906,823,1280,1198,1250,1111,851,1244
Steap4,120,101,62,105,217,197,7117,8902
Stfa1,1.52,1,0,0,0,0,0,0
Stfa2,0,0,0,0,0,0,0,0
Stfa2l1,0,0,1,0,0,0,0,0
Stfa3,1,0,2,0,2,0,0,1
Stil,381,341,310,288,260,257,52,51
Stim1,860,716,865,721,1661,1660,1857,2104
Stim2,1055,968.71,955,964,697,653,381,413
Stip1,3677,3532,3189,3277,3054,3150,1750,1878
Stk-ps2,0,0,0,0,0,0,0,0
Stk10,163,149,155,151,92,90,139,170
Stk11,1881.95,1833.24,2204.86,2228.05,1706.16,1864.57,2015.07,2135.24
Stk11ip,353,288,405,386,214,249,307,341
Stk16,682.28,661.64,842.68,823.85,947.5,945.67,1058.12,1296.19
Stk17b,759,678,649,661,456,553,422,513
Stk19,237,262,314,313,239,248,241,251
Stk24,1990,1889,2032,1836,1838,1688,2069,2223
Stk25,1730.36,1578.21,1550.57,1510.14,1362.01,1219.71,1181.08,1418.69
Stk26,17,14,9,11,21,12,0,1
Stk3,735,703,784,786,589,618,426,489
Stk31,3,1,1,1,0,2,3,4
Stk32a,6,4,3,4,7,6,1,0
Stk32b,5,1,3,3,0,2,0,0
Stk32c,19,17,19,18,9,10,16,9
Stk33,1,4,1,1,3,2,3,0
Stk35,618.61,559.01,676.66,508.39,531.5,491.73,414.47,436.44
Stk36,75,75,86,102,64,51,39,55
Stk38,3179,2719,2825,2973,3205,3169,2623,2809
Stk38l,664,623,723,622,482,408,491,492
Stk39,696,653,787,745,808,883,423,445
Stk4,858,753,832,754,706,693,637,710
Stk40,889,820,895,847,820,856,1184,1324
Stkld1,1,4,3,1,4,0,3,2
Stmn1,1868,1940,3371,3133,1327,1413,230,337
Stmn1-rs1,1,0,1,1,0,0,1,0
Stmn2,10,8,8,0,5,5,0,0
Stmn3,0,0,0,2,3,0,0,1
Stmn4,10,9,3,7,2,2,1,0
Stmnd1,1,0,0,1,0,0,0,0
Stom,1538,1463,1687,1541,838,844,2158,2645
Stoml1,270,266,454,435,248,240,215,275
Stoml2,1052,1036,1032,929,920,872,1150,1460
Stoml3,1,0,1,2,1,2,0,0
Ston1,816,757,802,698,623,545,480,472
Ston2,154,111,128,120,70,64,19,28
Stox1,4,4,4,1,1,2,3,4
Stox2,376,307,385,330,1312,1154,293,326
Stpg1,0,0,0,0,0,0,0,1
Stpg2,0,0,0,0,1,0,0,1
Stra13,240,248,266,315,490,482,260,339
Stra6,5,2,1,0,1,1,0,3
Stra6l,25,28,10,14,7,5,5,6
Stra8,0,0,0,0,0,0,0,0
Strada,423,337,403,417,454,428,207,251
Stradb,218,180,199,195,213,214,967,1147
Strap,3860,3787,4137,3592,3628,3555,2404,2999
Strbp,310,321,291,281,174,153,286,295
Strc,1,1,0,0,1,0,0,0
Strip1,900,874,866,943,737,685,552,644
Strip2,9,8,5,2,13,16,45,58
Strn,818,666,732,649,618,566,876,951
Strn3,3175,2839,3492,3214,2186,2356,1603,1798
Strn4,1831,1686,1897,1724,1290,1159,934,1064
Stt3a,9475,8474,9131,7777,8912,8745,2709,3247
Stt3b,6093,5615,5940,4959,9338,9151,7799,9849
Stub1,1900.38,1889.83,2442.69,2573.85,1741.18,1789.95,1388.03,1588.69
Stx11,213,185,164,154,98,78,77,88
Stx12,1718,1607,1991,1628,1338,1306,1514,1881
Stx16,1018.74,876,1062,1050,1679,1696,1231,1336
Stx17,534,501,617,515,747,672,775,880
Stx18,529.67,480.04,555.19,562.95,523.17,538.76,705.69,857.69
Stx19,0,3,1,0,0,2,3,1
Stx1a,111,115,112,135,99,112,30,27
Stx1b,10,9,16,16,6,7,36,33
Stx2,1444,1389,1501,1481,879,820,750,861
Stx3,269,265,263,278,253,251,266,313
Stx4a,1122,1101,1212,1464,745,781,979,1036
Stx5a,1037,944,941,1063,1534,1498,765,859
Stx6,786,809,906,886,935,945,761,857
Stx7,1389,1317,1197,1204,920,910,812,1001
Stx8,333,292,474,481,277,307,383,389
Stxbp1,976,985,1061,1019,703,692,284,270
Stxbp2,121,138,108,94,192,187,1576,1581
Stxbp3,501,436,546,443,398.04,424,491,551.11
Stxbp3-ps,0,0,0,0,1.96,0,0,3.89
Stxbp4,357,300,348,328,641,581,189,205
Stxbp5,777,595,699,680,633,636,622,742
Stxbp5l,1,1,0,0,0,1,0,1
Stxbp6,24,16,24,17,72,71,18,17
Styk1,22,29,34,31,0,1,5,8
Styx,596.09,523.1,601.94,551.43,406.67,410.31,463.18,499.23
Styxl1,2,3,5,2,5,5,1,5
Sub1,1155,1111,1415,1457,1595,1632,1202,1470
Sucla2,1480,1420,1702,1547,1241,1249,7455,8498
Suclg1,942,1012,1215,1125,980,1058,4634,5434
Suclg2,981,922,1035,986,817,807,1546,1816
Sucnr1,0,0,1,2,1,3,87,107
Suco,1312,1112,1371,1119,2072,1994,621,693
Suds3,1502,1386,1802,1735,1194,1331,1552,1730
Sufu,625,577,696,547,692,660,346,474
Sugct,9,7,2,4,5,4,5,6
Sugp1,599,521,600,642,516,519,379,413
Sugp2,413.92,381.58,494.3,471.62,453.97,445.38,295.38,286.46
Sugt1,1262,1260,1274,1345,917,953,1034,1213
Sulf1,4406,4015,3037,2806,3224,3086,759,837
Sulf2,1340,1235,1627,1572,5355,5079,2941,3887
Sult1a1,6,3,4,5,33,43,1802,2132
Sult1b1,0,0,0,0,0,0,0,1
Sult1c1,0,0,0,0,0,0,0,0
Sult1c2,0,0,0,0,0,0,0,0
Sult1d1,0,0,0,0,0,0,0,0
Sult1e1,0,0,0,0,0,1,0,0
Sult2a1,0,0,0,0,0,0,0,0
Sult2a2,0,0,0,0,0,0,0,0
Sult2a3,0,0,0,0,0,0,0,0
Sult2a4,0,0,0,0,0,0,0,0
Sult2a5,0,0,0,0,0,0,0,0
Sult2a6,0,0,0,0,0,0,0,0
Sult2a7,0,0,1,0,0,0,0,0
Sult2a8,0,0,0,0,0,0,0,0
Sult2b1,4,2,3,1,0,2,23,34
Sult3a1,0,0,0,0,0,0,0,0
Sult4a1,10,13,11,14,11,6,26,21
Sult5a1,32,38,19,28,64,59,103,111
Sult6b1,5,6,7,5,0,0,1,1
Sumf1,1357,1177,1418,1387,1261,1297,757,939
Sumf2,569.9,482.92,591.91,578.84,651.91,682.91,367.71,436.85
Sumo1,1791,1776,2140,1981,1420,1546,1271,1641
Sumo2,3918.24,3719.81,3428.59,3243.51,2871.69,2927.12,1620.08,2115.99
Sumo3,1887,1709,2183,1997,1350,1348,1091,1240
Sun1,1223,1124,1351,1154,1231,1077,1067,1294
Sun2,1751,1634,2207,2050,1282,1376,2690,3093
Sun3,0,0,0,0,0,0,0,0
Sun5,0,0,0,0,0,0,0,0
Suox,149,160,218,171,287,272,371,376
Supt16,3141.91,2737.51,3568.77,3391.63,2349.87,2337.6,1456.08,1494.68
Supt20,681,621,820,653,503,451,321,356
Supt3,256,254,305,363,211,222,351,422
Supt4a,443.58,451.56,702.56,615.56,503.01,605.45,548.04,615.45
Supt5,3126,2872,3404,3438,3505,3392,2476,2382
Supt6,3303,2919,3816,3388,3529,3244,2978,3101
Supt7l,415,360,377,370,374,420,334,445
Supv3l1,448.63,400.73,416.28,399.02,386.45,387.46,725.33,820.27
Surf1,427.74,391,530,523.56,422.56,475.84,831.29,980.31
Surf2,294.67,298.79,253.14,279.98,276.73,256.46,243.73,278.03
Surf4,9123.59,8575.21,9771.86,9046.46,9901.71,9910.7,5555.98,6648.66
Surf6,572,517,703,657,565,608,412,415
Susd1,38,43,40,53,22,17,21,40
Susd2,283,268,594,558,186,157,351,415
Susd3,5,5,12,2,10,9,9,7
Susd4,7,8,6,16,8,7,2,2
Susd5,2,9,3,0,0,0,0,1
Susd6,3239,2729,2689,2134,4238,3934,1234,1391
Suv39h1,774,801,797,669,533,537,182,181
Suv39h2,145.09,135.8,144.32,92.05,94.58,98.94,21,45.52
Suv420h1,1088,975,1065,922,924,948,955,1078
Suv420h2,260,215,307,364,442,435,1012,985
Suz12,1632,1470,1616,1199,1672,1610,1291,1443
Sv2a,23,17,36,37,22,18,3,1
Sv2b,10,6,6,1,0,2,2,0
Sv2c,0,2,1,1,4,3,0,0
Sva,0,0,0,0,0,0,0,0
Sval1,0,0,0,0,0,0,0,0
Sval2,0,0,0,0,0,0,0,0
Sval3,0,0,0,0,0,0,0,0
Svep1,17569,14931,23158,17281,22318,18988,10323,10810
Svil,2475,2092,2672,2425,1803,1679,1325,1638
Svip,1,2,8,5,5,4,7,11
Svop,1,1,4,5,3,3,0,1
Svopl,1,0,0,0,0,0,1,0
Svs1,0,0,0,0,0,0,0,0
Svs2,0,0,0,0,0,0,0,0
Svs3a,0,0,0,0,0,0,0,0
Svs3b,0,0,0,0,0,0,0,0
Svs4,0,0,0,0,0,0,0,0
Svs5,0,0,0,0,0,0,0,0
Svs6,0,0,0,0,0,0,0,0
Swap70,2329,2200,2665,2756,835,789,646,714
Swi5,1776,1726,1888,1954,1701,1707,1816,2255
Swsap1,147.77,132.81,143.08,110.01,139.88,136.69,154.99,157.9
Swt1,265,183,190,201,286,261,285,307
Syap1,1060,946,1077,1053,1226,1263,2999,3528
Sybu,9,5,18,7,6,6,28,28
Syce1,1,6,4,7,3,1,4,3
Syce1l,0,1.09,0,1,2.08,1.01,0,1.03
Syce2,155,114,139,127,76,75,35,45
Syce3,0,0,0,0,0,0,0,0
Sycn,0,0,0,0,0,0,0,0
Sycp1,0,0,0,2,0,0,0,1
Sycp1-ps1,0,0,0,0,0,0,0,0
Sycp2,2,1,0,1,7,1,21,29
Sycp3,11.13,6.05,10.06,10.08,14.13,11,111.77,126.08
Syde1,2324,2174,2568,2339,1046,1005,721,808
Syde2,583,509,620,502,661,649,674,836
Syf2,844,825,941,1014,837,948,794,861
Syk,246,232,199,185,156,125,165,173
Sympk,2517,2388,2566,2570,2370,2287,1732,1954
Syn1,51,47,36,29,38,33,22,23
Syn2,8,7,6,8,12,7,447,641
Syn3,16,15,26,17,12,9,18.97,16
Syna,7,10,6,4,7,9,3,3
Synb,1,1,1,0,1,4,2,1
Sync,42.32,37.16,21.2,24.17,2.01,7.04,14.18,10.08
Syncrip,5014,4576,4859,4448,3961,4200,2761,3163
Syndig1,3,5,8,4,12,19,29,30
Syndig1l,0,0,0,0,1,0,0,0
Syne1,1051,768,1016,754,200,195,498,556
Syne2,1232,937,1305,987,735,579,1365,1462
Syne3,350,279,413,321,178,174,431,408
Syne4,2,2,1,4,3,4,3,3
Syngap1,294,222,269,292,393,371,166,208
Syngr1,16,17,28,16,9,4,48,48
Syngr2,884,827,737,932,777,761,787,916
Syngr3,6,6,4,2,5,3,5,1
Syngr4,5,2,1,1,2,4,0,2
Synj1,855,752,805,700,811,718,479,558
Synj2,790.71,739.38,809.27,739.26,215.62,217.53,349.13,372.29
Synj2bp,896.66,679.52,816.2,746.15,806.6,873.94,926.6,960.43
Synj2bp-cox16,268.25,270.39,268.97,263.5,264.72,310.29,273.68,381.25
Synm,53,28,82,73,81,59,35,43
Synpo,2107,1801,2071,2054,1053,1007,344,372
Synpo2,392,378,409,396,281,279,98,101
Synpo2l,144,114,38,39,20,14,6,18
Synpr,2,1,6,5,1,2,0,0
Synrg,388,323,328,356,356,330,539,703
Syp,16,14,14,11,19,15,21,32
Sypl,2410,2166,2317,1968,2178,2135,2705,3560
Sypl2,7,6,1,2,1,1,3,3
Sys1,477,471,591,562,500,484,645,770
Syt1,1,2,3,0,1,0,0,0
Syt10,0,0,0,0,0,0,0,0
Syt11,468.76,466.15,535.85,539.64,409.42,453.66,214.39,256.11
Syt12,41.63,51.31,35.32,51.89,76.48,92.48,226.17,253.14
Syt13,130,114,136,125,40,46,3,15
Syt14,5,9,3,3,1,0,1,2
Syt15,7,4,1,3,0,0,2,3
Syt16,0,2,2,1,0,0,0,0
Syt17,18,24,13,10,1,2,5,4
Syt2,1,0,0,0,0,0,0,0
Syt3,6,7,10,9,12,8,10,16
Syt4,3,10,7,6,62,40,0,0
Syt5,13,11,4,5,3,3,2,4
Syt6,10,7,11,13.01,4,7.9,1,0
Syt7,21,25,17,11,26,26,9,11
Syt8,2,7,3,2,1,0,0,1
Syt9,6,6,8,9,2,6,0,0
Sytl1,15,7,2,3,5,2,3,4
Sytl2,266,225,237,248,109,86,11,11
Sytl3,2,2,1,4,0,1,1,1
Sytl4,253,203,252,230,117,124,120,108
Sytl5,76,69,79,58,28,28,32,39
Syvn1,991,930.11,1042.56,988.58,2919.5,2817.48,705,949
Szrd1,2219,2008,2225,2081,1957,1846,1204,1410
Szt2,610,508,621,539,865,787,400,526
T,0,0,0,0,0,0,0,0
T2,3,4,3,2,5,6,1,0
Taar1,0,0,0,0,0,0,0,0
Taar2,0,0,0,0,0,0,0,0
Taar3,0,0,0,0,0,0,0,0
Taar4,0,0,0,0,0,0,0,0
Taar5,0,0,0,0,0,0,0,0
Taar6,0,0,0,0,0,0,0,0
Taar7a,0,0,0,0,0,0,0,0
Taar7b,0,0,0,0,0,0,0,0
Taar7d,0,0,0,0,0,0,0,0
Taar7e,0,0,0,0,0,0,0,0
Taar7f,0,0,0,0,0,0,0,0
Taar8a,0,0,0,0,0,0,0,0
Taar8b,0,0,0,0,0,0,0,0
Taar8c,0,0,0,0,0,0,0,0
Taar9,0,0,0,0,0,0,0,0
Tab1,364,301,333,368,228,192,301,355
Tab2,2820,2551,2558,2303,2297,2239,1654,1757
Tab3,301,285,304,246,303,230,325,438
Tac1,1,1,0,0,2,0,0,0
Tac2,0,0,0,0,0,0,0,0
Tac4,1,2,0,0,0,0,0,0
Tacc1,3658,3129,5200,4555,7232,6682,5358,5451
Tacc2,793,679,900,947,517,493,594,634
Tacc3,1395,1358,1588,1483,941,919,156,202
Taco1,183,201,205,196,227,217,673,744
Tacr1,2,3,1,0,1,0,0,0
Tacr2,0,0,0,1,0,1,0,1
Tacr3,0,0,0,0,0,1,0,0
Tacstd2,41,31,2,2,1,1,0,1
Tada1,476,423,458,459,441,465,275,358
Tada2a,450,385,408,380,384,378,216,266
Tada2b,463.91,429.14,364.19,372.7,503.9,461.98,671.08,815.95
Tada3,510,450,577,563,307,367,298,398
Taf1,1499,1319,1630,1315,1787,1619,1027,1170
Taf10,1040,1042,1248,1396,994,1036,568,670
Taf11,402,444,506,518,432,414,375,435
Taf12,471,450,460,483,531,478,288,344
Taf13,389,386,531,523,528,560,528,594
Taf15,2440,2187,2203,2238,2016,2057,1160,1232
Taf1a,151,160,217,189,186,165,96,115
Taf1b,328,305,359,358,272,249,195,222
Taf1c,259.82,221.56,273,283,279.86,261,118,146
Taf1d,756.82,676,664,849,853,905,704,872
Taf2,1052,958,1019,803,1252,1196,786,962
Taf3,502,446,435,523,497,533,292,358
Taf4a,430,386,407,392,468,477,355,419
Taf4b,155,141,110,109,200,214,160,139
Taf5,206,184,205,167,211,208,117,132
Taf5l,708,632,580,527,610,630,365,415
Taf6,591,528,573,520,759,777,496,507
Taf6l,294.06,226.33,342.46,336.86,145.06,174.75,154.49,226.81
Taf7,102,98,104,102,130,118,110,156
Taf7l,2,5,3,0,2,0,0,0
Taf8,242,281,323,325,325,331,207,254
Taf9,1307.81,1295.74,1231.89,1173.49,1072.03,1119.72,740.24,897.31
Taf9b,211,149,172,185,131,167,111,124
Tagap,9.08,10.1,9.68,4.73,7.15,6.74,1.77,12.32
Tagap1,197.6,181.5,200.43,210.55,294.96,296.21,302.03,286.59
Tagln,15471,16371.97,22124.96,19745.87,1311.67,1314.64,1119.34,1114.12
Tagln2,7621,7647,5976,5810,2141,2211,1239,1442
Tagln3,5,2,6,6,10,2,3,1
Tal1,30,16,28,7,12,16,2,3
Tal2,1,0,3,1,2,3,0,1
Taldo1,1742,1759,1672,1895,1682,1719,8485,10256
Tamm41,208,213,240,237,154,177,133,132
Tanc1,1031,910,966,812,1186,1073,683,814
Tanc2,641,540,648,569,545,471,214,270
Tango2,281,248,387,339,348,377,560,569
Tango6,307,268,394,316,258,233,188,226
Tank,810,739,680,631,993,1014,757,1039
Taok1,3222,2628,3040,2276,2802,2469,2906,3235
Taok2,1419,1320,1518,1512,1653,1683,1126,1250
Taok3,1256,1041,1047,1199,815,750,627,604
Tap1,945.05,869,913,834.01,668,658,567,643.01
Tap2,1075.95,1034,1925,1636.99,856,947,1073,1056.99
Tapbp,2757.97,2724.97,2586.89,2529.91,1503.89,1479.92,3855.82,4475.77
Tapbpl,226,218,267,222,125,125,277,379
Tapt1,644,664,706,566,936,890,1512,1762
Tarbp2,458,444,516,536,208,215,368,432
Tardbp,4523,4084,4827.9,4486,3249,3298.86,2170.84,2373
Tarm1,13,14,12,11,111,121,39,24
Tars,4655,4339,4446,4334,2467,2268,1410,1611
Tars2,463,451,608,577,458,448,634,670
Tarsl2,64,68,65,67,23,20,294,346
Tas1r1,9,11,2,4,10,8,2,1
Tas1r2,0,0,0,0,2,0,0,0
Tas1r3,14,8,5,16,16,12,4,11
Tas2r102,0,0,0,0,0,0,0,0
Tas2r103,0,0,0,1,0,0,0,0
Tas2r104,0,0,0,0,0,0,0,0
Tas2r105,0,0,0,0,0,0,0,0
Tas2r106,0,0,0,0,0,0,0,0
Tas2r107,0,0,0,0,0,0,0,0
Tas2r108,0,0,0,0,0,0,0,1
Tas2r109,0,0,0,0,0,0,0,0
Tas2r110,0,0,0,0,0,0,0,0
Tas2r113,0,0,0,0,0,0,0,0
Tas2r114,0,0,0,0,0,0,0,0
Tas2r115,0,0,0,0,0,0,0,0
Tas2r116,0,0,0,0,0,0,0,0
Tas2r117,0,0,0,0,0,0,0,0
Tas2r118,0,0,0,0,0,0,0,0
Tas2r119,0,0,0,0,0,0,0,0
Tas2r120,0,0,0,0,0,0,0,0
Tas2r121,0,0,0,0,0,0,0,0
Tas2r122,0,0,0,0,0,0,0,0
Tas2r123,0,0,0,0,0,0,0,0
Tas2r124,0,0,0,0,0,0,0,0
Tas2r125,0,0,0,0,0,0,0,0
Tas2r126,0,0,0,0,0,0,0,0
Tas2r129,0,0,0,0,0,0,0,0
Tas2r130,0,0,0,0,0,0,0,0
Tas2r131,0,0,0,0,0,0,0,0
Tas2r134,0,0,1,0,0,0,0,0
Tas2r135,1,0,0,1,0,0,0,0
Tas2r136,0,0,0,0,0,0,0,0
Tas2r137,0,0,0,0,1,0,0,0
Tas2r138,0,0,0,0,0,0,0,0
Tas2r139,0,0,0,0,0,0,0,0
Tas2r140,0,0,0,0,0,0,0,0
Tas2r143,1,0,0,0,0,0,0,0
Tas2r144,0,0,0,0,0,0,0,0
Tasp1,222,214,261,229,375,392,188,192
Tat,0,0,0,0,0,4,0,0
Tatdn1,164,142,150,165,160,205,181,236
Tatdn2,900,797,1016,914,550,596,666,766
Tatdn3,67,49,66,64,42,39,117,131
Tax1bp1,3772,3455,3983,3654,4447,4372,5224,6000
Tax1bp3,1513,1481,1518,1529,998,884,1262,1709
Taz,297,297,362,373,523,452,569,611
Tbata,1,1,0,1,0,0,2,5
Tbc1d1,1176,1045,968,780,605,508,322,360
Tbc1d10a,441,495,586,541,279,321,190,218
Tbc1d10b,1450,1415,1722,1550,1139,1137,1279,1355
Tbc1d10c,8,3,10,8,2,2,5,8
Tbc1d12,366,310,357,286,332,299,276,290
Tbc1d13,1036,969,1141,1114,953,930,1381,1568
Tbc1d14,722,688,740,738,787,787,534,631
Tbc1d15,1422,1218,1372,1154,1182,1213,1427,1750
Tbc1d16,344,300,442,332,486,441,186,246
Tbc1d17,797,760,1018,1070,649,674,633,766
Tbc1d19,327,366,370,349,295,306,265,318
Tbc1d2,88,85,80,88,42,47,88,80
Tbc1d20,1296,1156,1308,1090,1027,918,1729,2116
Tbc1d21,0,0,0,1,3,0,0,1
Tbc1d22a,528,468,538,534,319,313,464,597
Tbc1d22b,389.92,381,468.93,433.99,375,338.95,299,329
Tbc1d22bos,3.08,0,1.07,1.01,0,1.05,0,0
Tbc1d23,814,727,899,683,576,569,535,668
Tbc1d24,399,360,437,366,442,390,347,422
Tbc1d25,196,143,161,156,135,113,102,132
Tbc1d2b,3936,3450,4584,3970,8223,7536,1516,1940
Tbc1d30,13,7,8,7,6,5,6,8
Tbc1d31,666,612,584,595,416,469,369,353
Tbc1d32,270,226,241,240,299,259,365,390
Tbc1d4,153,141,178,147,484,481,1876,2108
Tbc1d5,946,837,758,766,927,908,519,620
Tbc1d7,208,186,226,199,168,162,220,233
Tbc1d8,42.09,43.08,28.11,26.06,65.1,58.11,50.08,64.08
Tbc1d8b,1369,1116,1220,1016,801,793,653,671
Tbc1d9,207,153,132,89,51,38,37,46
Tbc1d9b,2385,2244,2448,2378,2552,2315,2201,2650
Tbca,1648,1619,2175,1943,1213,1351,1058,1190
Tbcb,1023,1044,1214,1195,970,951,376,473
Tbcc,284,278,432,423,300,375,229,296
Tbccd1,315,255,280,327,538,525,280,277
Tbcd,1656.88,1497.59,1867.27,1710.65,1142.16,1146.57,770.97,907
Tbce,497.69,407.05,491.22,482.48,298.89,327.01,289.99,315.1
Tbcel,864,799,919,957,1065,1099,717,899
Tbck,517,493,487,444,575,502,471,510
Tbk1,813,715,821,757,765,733,976,1039
Tbkbp1,343,318,399,379,273,233,632,691
Tbl1x,1597,1380,1528,1376,2347,2038,1003,1087
Tbl1xr1,1253,1069,1276,1189,1847,1708,1338,1447
Tbl2,1175,1053,1233,1121,1355,1287,973,1201
Tbl3,1007,933,1135,1090,726,774,585,575
Tbp,313,328,246,256,341,303,203,247
