"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"UPF3A"	1645.04657282258	-0.261801226433892	0.085560108680481	-3.05985149471435	0.00221446765799727	0.0107640673387064
"UPF3B"	757.037564799935	0.342152980582914	0.124579314326476	2.74646703935341	0.00602409388205386	0.0245851192345307
"UPK1A"	0.653854339660637	2.81475026279341	4.4114214145427	0.638059708717534	0.523434813086227	NA
"UPK1A-AS1"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"UPK1B"	3.6726213025027	0.0195847787428727	1.89231740902558	0.0103496266796793	0.991742340082034	NA
"UPK2"	0	NA	NA	NA	NA	NA
"UPK3A"	0	NA	NA	NA	NA	NA
"UPK3B"	1.20083814037075	3.6794288914381	3.14617310357273	1.16949346724114	0.242204871750041	NA
"UPK3BL"	267.023286052168	0.0206864796000785	0.204308625204951	0.101251132101383	0.919351107688947	0.96038834284279
"UPP1"	656.356617381416	0.623498635516925	0.144018655678411	4.32929076153285	1.49590322285672e-05	0.000141394625002778
"UPP2"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"UPRT"	183.073900890666	0.0417146382246346	0.235388465148413	0.177216152874498	0.859338608315288	0.928025170128449
"UQCC1"	1725.34521894719	0.292801237512333	0.0833583180297199	3.51256172668863	0.000443808899876744	0.00275497259880935
"UQCC2"	612.099084167486	0.0182916162322102	0.153156800227729	0.119430650189952	0.904934179728678	0.953598269978153
"UQCC3"	561.568302277074	0.234478803406983	0.1417630944741	1.65401865892412	0.0981237215924941	0.220407118301438
"UQCR10"	936.722188617574	-0.0675579549579538	0.108575618829062	-0.622220307713053	0.533797014438025	0.705407247363546
"UQCR11"	2662.62676623504	0.0515963163828984	0.0709420980355105	0.727301811077979	0.467041088924791	0.649966340522957
"UQCRB"	1340.48010324545	-0.0694706653199031	0.0997500141670316	-0.696447673717363	0.486148516005507	0.666107688022991
"UQCRBP1"	2.8274867794629	0.828372388308399	1.92278515696584	0.430819005080928	0.666599979577978	NA
"UQCRC1"	2071.63576045046	0.058038092780978	0.0758748171124175	0.764919046789763	0.444319751345466	0.630032834584148
"UQCRC2"	2873.99199534229	0.121975520376908	0.0659134960702696	1.85053938341962	0.0642358471727772	0.160730405475775
"UQCRFS1"	2468.27362959289	0.0564722740303124	0.0710253420203998	0.79510034621294	0.426555133287752	0.613389084877863
"UQCRH"	3661.86267926353	0.0803150666350623	0.0700087264598455	1.14721507869634	0.251292741131815	0.429139229750209
"UQCRHL"	118.568671865363	-0.284346706447336	0.372288902785192	-0.763779699905269	0.44499853612566	0.630654769083959
"UQCRQ"	1391.13440059036	0.0449923526349611	0.112812158688705	0.398825385117516	0.690021871031211	0.816071409776546
"URAD"	0	NA	NA	NA	NA	NA
"URAHP"	34.7830880932952	0.937603329884586	0.610019950318211	1.53700437075131	0.124292239054288	0.262394726892386
"URB1"	2199.96230755606	-0.285063553952627	0.0731828247659224	-3.89522479986817	9.81076965806935e-05	0.000745834365030646
"URB1-AS1"	49.8046264214216	0.729904021446277	0.50321296339871	1.45048731756927	0.146922673295959	0.294630789323759
"URB2"	903.214762796959	-0.0147678097322486	0.111211850007976	-0.132789893623651	0.894359547294116	0.9477035106073
"URGCP"	1227.66843865462	0.411723380293112	0.0991011519124257	4.15457714010173	3.25889661841068e-05	0.000281487195415223
"URGCP-MRPS24"	8.0177382224171	-1.38247234389439	1.3062118737648	-1.05838292520629	0.289880900691561	NA
"URI1"	1473.82621344628	0.00243743054966268	0.0891158929897878	0.0273512441820225	0.978179585190046	0.990553009946788
"URM1"	1256.45211924359	0.137794846619606	0.0939653072109102	1.46644384730545	0.142527408361378	0.288960993051637
"UROC1"	0	NA	NA	NA	NA	NA
"UROD"	2146.42518954565	-0.00269078958525298	0.0803611852076339	-0.0334836971144792	0.973288866360402	0.988452652477835
"UROS"	357.387789360093	0.168168416095809	0.177108220537232	0.949523492391796	0.342354429564946	0.529544216041255
"USB1"	1800.08960986381	0.181718815464589	0.0844628128584097	2.15146535279633	0.0314394876908693	0.0923420657479694
"USE1"	206.93455256868	0.0513109226561008	0.22518369116197	0.227862517002592	0.819753123286073	0.90304588346974
"USF1"	604.8821988191	0.0821835846654268	0.135155807560715	0.608065507125974	0.543144028031065	0.711831150596436
"USF2"	1268.51425906827	0.224357982202968	0.0946836515194742	2.36955354596589	0.0178095760439135	0.0591954237672253
"USH1C"	0	NA	NA	NA	NA	NA
"USH1G"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"USH2A"	2.52091948120786	1.18915518367329	2.34828785565438	0.506392425787985	0.61258119066956	NA
"USHBP1"	0.477054082813377	-0.124006802249301	4.70508242914255	-0.0263559255585453	0.97897344823515	NA
"USMG5"	1687.35756598176	-0.192914481890496	0.0852401910135326	-2.26318687929582	0.0236241716948609	0.0742724497561849
"USO1"	2530.16873935238	0.301445979224941	0.0710612937937595	4.24205588065741	2.21481524986019e-05	0.000199677334605778
"USP1"	2915.94538995002	-0.350880440734434	0.0709920704605381	-4.94253003832978	7.71152191559827e-07	9.93567921784982e-06
"USP10"	4464.64983352026	0.198700672905875	0.0575239141425091	3.4542272699597	0.000551872089704846	0.00332516230644099
"USP11"	1993.66472384117	-0.0431803501607308	0.0796184677154531	-0.542340883964914	0.587583695950411	0.745567444102924
"USP12"	1580.42338855879	0.331543414398142	0.0883236016650879	3.75373522079991	0.000174218892817437	0.00122974185150545
"USP12-AS1"	0	NA	NA	NA	NA	NA
"USP12-AS2"	0.90488118411417	1.38545482856393	3.61241263645809	0.3835261826352	0.701329660726085	NA
"USP13"	743.072875638812	-0.14538785949223	0.120620021166944	-1.20533770501504	0.228072959416526	0.400584599890243
"USP14"	1592.11839014771	0.0042777675235698	0.0843138900255282	0.0507362134788775	0.959535719613887	0.981897463975895
"USP15"	1398.40900548501	0.0454321988940405	0.0912416518324435	0.49793266541768	0.618531502665198	0.766584163541783
"USP16"	1148.17396334526	-0.208133095846922	0.0988470242662255	-2.10560810901455	0.0352384076946	0.100948080868951
"USP17L1"	0.532594536614888	0.0330939133961285	4.51248896425515	0.00733384915913941	0.994148487438981	NA
"USP17L10"	0	NA	NA	NA	NA	NA
"USP17L11"	0	NA	NA	NA	NA	NA
"USP17L12"	0	NA	NA	NA	NA	NA
"USP17L13"	0	NA	NA	NA	NA	NA
"USP17L15"	0	NA	NA	NA	NA	NA
"USP17L17"	0	NA	NA	NA	NA	NA
"USP17L18"	0	NA	NA	NA	NA	NA
"USP17L19"	0	NA	NA	NA	NA	NA
"USP17L2"	1.96375678505502	-0.143318866247074	2.36954729355227	-0.0604836487699809	0.951770438397222	NA
"USP17L20"	0	NA	NA	NA	NA	NA
"USP17L21"	0	NA	NA	NA	NA	NA
"USP17L22"	0	NA	NA	NA	NA	NA
"USP17L24"	0	NA	NA	NA	NA	NA
"USP17L25"	0	NA	NA	NA	NA	NA
"USP17L26"	0	NA	NA	NA	NA	NA
"USP17L27"	0	NA	NA	NA	NA	NA
"USP17L28"	0	NA	NA	NA	NA	NA
"USP17L29"	0	NA	NA	NA	NA	NA
"USP17L3"	0	NA	NA	NA	NA	NA
"USP17L30"	0	NA	NA	NA	NA	NA
"USP17L4"	0	NA	NA	NA	NA	NA
"USP17L5"	0	NA	NA	NA	NA	NA
"USP17L6P"	0	NA	NA	NA	NA	NA
"USP17L7"	1.29752978387855	2.00268388235359	2.95320396802693	0.678139371352536	0.497683329505715	NA
"USP17L8"	0	NA	NA	NA	NA	NA
"USP17L9P"	0	NA	NA	NA	NA	NA
"USP18"	414.399573820451	0.425876747076879	0.159193922013471	2.67520733009418	0.00746830485081136	0.0292603325533579
"USP19"	837.201966046534	0.220270440973565	0.118499689077968	1.85882716391463	0.0630516408175583	0.158401261441585
"USP2"	44.704087024975	-0.976129794637276	0.482213663811052	-2.02426821945003	0.042942561710675	0.1179729844527
"USP2-AS1"	15.8103069878769	-0.0100447946153076	0.820821157789869	-0.012237494757511	0.990236135570683	0.996255019724015
"USP20"	608.598729215178	0.498021179665214	0.141187832426815	3.52736614129523	0.000419715924706466	0.00262402398831961
"USP21"	387.214242231703	0.119556726891036	0.162547440685046	0.735518974566267	0.462023488417955	0.645863628000938
"USP22"	6654.28300378262	0.303381012897598	0.0477747923534661	6.35023195188388	2.14990514483073e-10	5.00462848341891e-09
"USP24"	2664.12167020976	0.0750152714109309	0.0690088191747972	1.0870389076057	0.277019615139325	0.458984165467465
"USP25"	741.421473353929	-0.122812507673338	0.122589213687045	-1.00182148151193	0.316429820269427	0.50265058806017
"USP26"	0	NA	NA	NA	NA	NA
"USP27X"	49.7086621525349	0.525542816857843	0.451459867209659	1.16409642368893	0.244384937805295	0.420349777079224
"USP27X-AS1"	14.9440017486028	-0.89832290550508	0.830388709091618	-1.08181011575624	0.279336910782057	0.461190555645174
"USP28"	511.018601157628	-0.157830329512831	0.143720901042903	-1.09817241867776	0.272129207526679	0.453571710755081
"USP29"	0.653854339660637	2.81475026279341	4.4114214145427	0.638059708717534	0.523434813086227	NA
"USP3"	650.301549228802	0.0814763110178171	0.128447935256049	0.634313902013307	0.52587598563291	0.698808280908347
"USP3-AS1"	10.5368088830505	-0.160341821924724	1.00452616236808	-0.159619358789753	0.873180928400401	NA
"USP30"	316.865485953848	0.157818527149658	0.184163194471028	0.856949335631149	0.391472885300551	0.579899301716229
"USP30-AS1"	0.777307908779493	-3.11136144667909	4.1169517721002	-0.755743962745494	0.449802720238079	NA
"USP31"	732.320364263153	-0.210746827332995	0.120452153618147	-1.74963104438212	0.0801819992869314	0.189540775772078
"USP32"	3323.40826668173	0.181731597032468	0.0609334758211263	2.98245906020447	0.00285942888681374	0.0132374618670584
"USP32P1"	11.8572351693864	-0.211957703067126	0.94416238265217	-0.224492848859041	0.822373830714327	0.904290684378488
"USP32P2"	3.81844926508641	1.43980029886394	1.78370171269318	0.807197912418893	0.419552468280195	NA
"USP33"	1529.33423178743	0.0729931612079331	0.0877024351135083	0.832282035424241	0.405249768271452	0.593146511442128
"USP34"	3541.240308874	-0.124391937922975	0.0657157601805211	-1.89287832296652	0.0583740526006279	0.14948175084721
"USP35"	331.538203177106	0.294972252010815	0.18813589163516	1.56786804180266	0.116911931442828	0.25092842760501
"USP36"	2648.42369939147	0.206111222819629	0.0676309659803661	3.04758655790108	0.00230687077267047	0.0111267106445226
"USP37"	823.098345086559	-0.187746907114794	0.116158668238282	-1.61629700100951	0.106030114929364	0.233647092800877
"USP38"	1007.86164647569	0.377148908449052	0.103668203719708	3.63803842370768	0.00027472244675654	0.00182716869476526
"USP39"	1898.49281359138	0.235009834366654	0.0791007964627258	2.97101729534918	0.00296815064706496	0.0136397794348323
"USP4"	816.775814945294	0.223213923082226	0.117747025068172	1.89570753870844	0.0579987279126567	0.148665618657804
"USP40"	1252.92920225924	0.34550915249045	0.0959783318153107	3.599866198501	0.000318380966549106	0.00207651451059275
"USP42"	485.801610154022	0.1789532647573	0.149152619813128	1.19979967486665	0.230217150489626	0.403286022709372
"USP43"	76.9331801307622	-0.282819156248498	0.373958328265447	-0.756285219158816	0.449478208165333	0.634878902098188
"USP44"	178.077110846956	-0.419898165192733	0.245938304517935	-1.70733130008267	0.0877604915566053	0.202889151901157
"USP45"	410.634668053825	-0.0116363777896507	0.159930789400359	-0.0727588342012185	0.94199802963986	0.972975543320094
"USP46"	621.221073417272	0.000619812067138528	0.134533451697763	0.00460712231282797	0.996324061240855	0.998224862639743
"USP46-AS1"	15.3835522066959	-0.83790484216003	0.857748199355453	-0.976865754763071	0.328635617532311	0.515244449794807
"USP47"	2045.88457996805	0.212192046663199	0.0937222115217078	2.26405291998526	0.0235708601374754	0.0741655613734053
"USP48"	1708.97684842622	-0.171808192353361	0.0810925349731863	-2.11866841269878	0.0341184996198362	0.0985570476367061
"USP49"	577.510933397107	-0.364265147336259	0.139608983893309	-2.60918128030094	0.00907591481699533	0.0344485937069476
"USP5"	3138.32995363916	0.219382607145466	0.0643077681961153	3.41144799919706	0.000646188254637578	0.00380610390091376
"USP50"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"USP51"	7.03399279686806	-1.15110148080254	1.19337403860162	-0.964577277172366	0.334756585175086	NA
"USP53"	1106.87001745184	0.40705158151197	0.102116729201515	3.98614002519314	6.7156888531945e-05	0.000536641989979249
"USP54"	365.964911906332	-0.383012420198862	0.168807363079219	-2.26893195422477	0.0232724641729554	0.0733599476894913
"USP6"	21.2909741454736	-0.639684594215567	0.693182814620655	-0.922822350357366	0.356099791368135	0.544138054105242
"USP6NL"	573.431657152068	0.124418156197949	0.13785089237339	0.902556044838248	0.366761563902905	0.555259752361767
"USP7"	3010.13696752559	0.350614663634477	0.0658588829957486	5.32372624141091	1.01662870672259e-07	1.56475009268006e-06
"USP8"	1703.3066484111	0.106873075386242	0.0814842350361935	1.31157978397627	0.189661957752819	0.353703386837607
"USP9X"	4332.73209466929	-0.00667583820495285	0.0622888096272001	-0.107175562431003	0.914649702100345	0.958145371329724
"USP9Y"	0	NA	NA	NA	NA	NA
"USPL1"	633.222198376622	0.148357525817372	0.130905848554664	1.13331472547172	0.257082110060794	0.435569882951112
"UST"	111.33377552931	-0.296111166917465	0.303690698534247	-0.975041936900392	0.329539458112809	0.516045270224603
"UTAT33"	1.75718791117473	-4.29195775019639	3.02760062797411	-1.41761027215413	0.156304579463673	NA
"UTF1"	0	NA	NA	NA	NA	NA
"UTP11L"	1229.68229935763	0.0482447574633939	0.0955582353218965	0.504872838022563	0.613648152808069	0.763411816809396
"UTP14A"	730.874134567899	-0.0458038677955379	0.119648443868498	-0.382820422185178	0.701852918183748	0.824344821594112
"UTP14C"	942.077719091565	0.464579806141714	0.110675885712947	4.19766061187587	2.69686384875878e-05	0.000237472337158645
"UTP15"	787.375125474223	-0.168822915081993	0.11883189938207	-1.42068683543626	0.155407821341356	0.307004105686227
"UTP18"	1511.95295855199	-0.286484215552077	0.0865062063576164	-3.31171863401052	0.000927247535059406	0.00517374963357201
"UTP20"	1755.754460584	-0.438566546406208	0.0806291171473774	-5.43930731133489	5.34881237514659e-08	8.72354753705584e-07
"UTP23"	896.462574830126	-0.132126068592938	0.114502659109507	-1.15391266561396	0.248535975994697	0.425372028266768
"UTP3"	1350.94905705491	0.283812202688139	0.100889676939448	2.81309457317895	0.00490672176861315	0.0207606671286246
"UTP6"	1413.56334673883	-0.321617171508801	0.0897164359079059	-3.58481886015782	0.000337312234310306	0.0021826379124002
"UTRN"	2865.18643947519	-0.336272333547733	0.0742343597116606	-4.52987450627815	5.90187316700534e-06	6.24381086298252e-05
"UTS2"	0	NA	NA	NA	NA	NA
"UTS2B"	27.8712263153436	0.955147443278158	0.626350588541119	1.52494060156128	0.127273913683287	0.266716554309317
"UTS2R"	0.76493524726366	3.01997694515018	3.78584622616581	0.797701957432306	0.425043467671924	NA
"UTY"	0	NA	NA	NA	NA	NA
"UVRAG"	677.58893453012	0.355207771386486	0.125112117443593	2.83911565597659	0.00452387567866535	0.0193654919417011
"UVSSA"	685.499481577165	-0.514742700809556	0.126855230898646	-4.05771758218487	4.9554641919416e-05	0.000410734150101018
"UXS1"	1300.42457452452	0.190228524312152	0.0968062942789868	1.96504293164999	0.0494092688199334	0.131685646980164
"UXT"	672.496168617645	0.0544748315905601	0.125263846195901	0.434880719735898	0.663649009960248	0.798190532408217
"UXT-AS1"	2.58067030366187	1.20869025356377	2.11395520953582	0.571767201174133	0.56747970042304	NA
"VAC14"	759.062924163669	0.00186436349355678	0.11768607122119	0.0158418364570325	0.987360571951493	0.995320711697723
"VAC14-AS1"	7.79497195854124	0.270351793626685	1.17118256325544	0.230836593805846	0.817441751115259	NA
"VAMP1"	176.316734811086	-0.396277765324582	0.240522758399932	-1.64756868730761	0.0994412103818411	0.222754419229345
"VAMP2"	355.014347283983	-0.302286708912836	0.175045760953409	-1.72690105299547	0.0841854352980876	0.196811431662717
"VAMP3"	2519.89634270277	-0.00145650752053525	0.0685283141508961	-0.0212540982305225	0.983042959863891	0.993026930834272
"VAMP4"	380.520446437428	-0.118567632770422	0.168196474569274	-0.704935303038045	0.480850499173753	0.66181271044356
"VAMP5"	2.39965967816211	0.415743814020126	2.18774056339501	0.190033416656571	0.849282944922379	NA
"VAMP7"	1223.23960463405	0.124599844171419	0.0943079315413002	1.32120217393224	0.186433961659974	0.349620266052536
"VAMP8"	380.624656355254	0.0714642556955799	0.171326671287435	0.41712276996081	0.676588610773359	0.806732528457309
"VANGL1"	794.194397404168	0.415518929108047	0.134847085114075	3.08140831339836	0.00206023915433922	0.0101649304236451
"VANGL2"	0.477054082813377	-0.124006802249301	4.70508242914255	-0.0263559255585453	0.97897344823515	NA
"VAPA"	1653.34432101868	0.181110910316797	0.083964071358448	2.157004863945	0.0310052854636921	0.0914554915418589
"VAPB"	2348.10389478855	0.0557438537549117	0.0721358251239445	0.772762405630379	0.439663006214699	0.625868459368602
"VARS"	7514.91896613628	-0.13832775954112	0.0460131466964483	-3.00626602335365	0.00264477505826198	0.0124189026251508
"VARS2"	1191.53816289217	-0.0130508966628749	0.0965069435633106	-0.135232721926513	0.892427876361771	0.946704104813261
"VASH1"	39.9265376134459	-0.552370851052368	0.503799187647649	-1.09641076165984	0.272899056524874	0.454335748556311
"VASH2"	1.97260480753611	-0.824646606625968	2.21543646583186	-0.372227603609625	0.709723395627383	NA
"VASN"	1324.69913202993	0.532238369386809	0.100179915402308	5.31282510320975	1.07938623429096e-07	1.65166222261143e-06
"VASP"	3021.71802860107	0.570421756497475	0.0637744428931121	8.94436282969212	3.74101673554471e-19	2.35003869478308e-17
"VAT1"	4889.57993859817	0.057466006013319	0.0556908011885811	1.03187608701708	0.302130169560688	0.486588198744146
"VAT1L"	0	NA	NA	NA	NA	NA
"VAV1"	24.8083243957304	-1.19377855352867	0.730183308287422	-1.63490255115331	0.102069477601912	0.227361752873347
"VAV2"	1130.31561619704	-0.0165484138521614	0.102940976986807	-0.160756331798582	0.872285319989072	0.935518500500865
"VAV3"	5.98319298773351	-1.08597664574739	1.29115251733938	-0.841090909991963	0.400297007079291	NA
"VAV3-AS1"	0	NA	NA	NA	NA	NA
"VAX1"	0	NA	NA	NA	NA	NA
"VAX2"	0	NA	NA	NA	NA	NA
"VBP1"	1543.7684469569	0.0449322290540472	0.0855715238977614	0.525083894821495	0.599524871349981	0.754665583504689
"VCAM1"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"VCAN"	2188.55815280338	-0.886847855420429	0.0764056554063778	-11.6070970231662	3.79274318604924e-31	4.25597652048209e-29
"VCL"	9095.96309486244	0.283046554187577	0.0484965173091999	5.83643052928838	5.33309836340215e-09	1.0236586025308e-07
"VCP"	26092.3303766277	0.326397332937065	0.0349331653362092	9.34348003668439	9.32187152295994e-21	6.37431516796568e-19
"VCPIP1"	426.713663616213	0.259576767542325	0.160738777142053	1.61489823524615	0.106332734500526	0.233921325612836
"VCPKMT"	302.537299093856	0.000286399823249595	0.189468432940336	0.00151159651665976	0.998793920936494	0.999383835677446
"VCX"	0	NA	NA	NA	NA	NA
"VCX2"	0	NA	NA	NA	NA	NA
"VCX3A"	0.259102636259831	-1.52195952546199	4.99468897315673	-0.304715575612726	0.760582785812626	NA
"VCX3B"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"VCY"	0	NA	NA	NA	NA	NA
"VCY1B"	0	NA	NA	NA	NA	NA
"VDAC1"	6993.0940445362	0.0547664231500475	0.0469800612357183	1.16573758546763	0.243720558954425	0.419536805888638
"VDAC2"	4810.146948834	0.270915177593924	0.0608348284035119	4.45329073334387	8.45641252453508e-06	8.52720737593096e-05
"VDAC3"	4136.11233034738	-0.158969358788144	0.0583736313194726	-2.72330768524785	0.00646318328643787	0.0259986375426358
"VDR"	225.049318916079	-0.345023749502131	0.23468123360488	-1.47018039833142	0.141512902076629	0.287999866187855
"VEGFA"	698.851504788298	0.621687300748501	0.127588984779759	4.87257816042383	1.10151255242004e-06	1.38125676224667e-05
"VEGFB"	328.511004128743	0.252609971084488	0.185349490590634	1.36288462557692	0.172918874837031	0.330747655555853
"VEGFC"	2655.90824479079	0.455225774820659	0.0675144548428807	6.74264164437168	1.55532490551671e-11	4.23648561919688e-10
"VENTX"	0	NA	NA	NA	NA	NA
"VENTXP1"	0	NA	NA	NA	NA	NA
"VENTXP7"	0	NA	NA	NA	NA	NA
"VEPH1"	755.547261715551	0.554484617496215	0.122669779616608	4.52014032493743	6.17986551298283e-06	6.5012383269192e-05
"VEZF1"	1793.52362340489	-0.444071051821	0.0798555426621113	-5.56092961136055	2.68341417958594e-08	4.57539542386803e-07
"VEZT"	1879.83171857696	0.0598077166400924	0.0778968582524976	0.767780857685295	0.442617388855018	0.628445977917066
"VGF"	66.6835208761612	-0.0506614213636767	0.386386450737674	-0.131115936562879	0.895683594442968	0.948264648934903
"VGLL1"	0	NA	NA	NA	NA	NA
"VGLL2"	0	NA	NA	NA	NA	NA
"VGLL3"	759.181626426096	-0.0494664486234194	0.120018649648318	-0.412156350436932	0.68022482821383	0.808994683740375
"VGLL4"	862.787741273172	0.227585807811457	0.114101091321206	1.99459799355276	0.0460867426070384	0.124989226128446
"VHL"	1244.12623167998	-0.392454912495931	0.103679099065013	-3.78528474914541	0.000153532677518108	0.0011075442434809
"VHLL"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"VIL1"	0	NA	NA	NA	NA	NA
"VILL"	49.2447216487268	-0.336484595762643	0.456879850563776	-0.736483772150231	0.461436339817271	0.645450426748449
"VIM"	100262.528524402	0.133502729737872	0.037824534681377	3.5295273520867	0.000416302669135184	0.00260640807967374
"VIM-AS1"	37.4637296695261	-0.289863902458774	0.528571810547788	-0.548390770514932	0.58342361242233	0.742233768338526
"VIMP"	1158.87232970118	0.385447217402678	0.0993722146234769	3.87882285670239	0.000104963152114945	0.000789267596859742
"VIP"	3.0933343345674	-0.468025097237699	1.79925895092274	-0.260121033160722	0.794770414111239	NA
"VIPAS39"	700.220693745475	0.167084942947551	0.123022575583803	1.3581648909125	0.174411368337078	0.332874960735209
"VIPR1"	0	NA	NA	NA	NA	NA
"VIPR1-AS1"	0	NA	NA	NA	NA	NA
"VIPR2"	0	NA	NA	NA	NA	NA
"VIT"	189.671795860616	-0.282463836127587	0.230921576466383	-1.22320244149514	0.221253243669407	0.391698197968669
"VKORC1"	2190.14664074829	0.115249872625125	0.0749763903175869	1.53714885628592	0.124256861208937	0.26236222753492
"VKORC1L1"	1616.00443486022	-0.120442502316512	0.0829481594576133	-1.45202139630426	0.14649565602537	0.294209586665025
"VLDLR"	27.64985122401	-1.15865238362998	0.617366404654195	-1.87676617142615	0.0605501488204094	0.153675411533569
"VLDLR-AS1"	0	NA	NA	NA	NA	NA
"VMA21"	1639.87009449711	-0.0541919843724475	0.0842221231445758	-0.64344120462769	0.519937854036269	0.693484924281185
"VMAC"	50.3688883634065	0.234894317256766	0.523529224243176	0.448674699289871	0.653666338588236	0.7900925574779
"VMO1"	0	NA	NA	NA	NA	NA
"VMP1"	2998.48580721522	0.0150335988403839	0.0646114959609181	0.232676842051101	0.816012353075975	0.900514935154617
"VN1R1"	9.88351318567675	0.0617343098092481	1.06004240075403	0.0582375853695428	0.953559382717277	NA
"VN1R10P"	0	NA	NA	NA	NA	NA
"VN1R2"	0	NA	NA	NA	NA	NA
"VN1R4"	0	NA	NA	NA	NA	NA
"VN1R5"	0	NA	NA	NA	NA	NA
"VNN1"	30.8625601161545	-1.03502474812016	0.588798627617312	-1.7578586286938	0.0787715666737398	0.187184054092223
"VNN2"	0.820475701065171	3.11448620860769	4.0330600547972	0.772238986350601	0.43997289479211	NA
"VNN3"	0	NA	NA	NA	NA	NA
"VOPP1"	2906.06077509752	0.252742593362109	0.0644060296632711	3.9242070142113	8.70158871344828e-05	0.000673206589386343
"VPRBP"	422.44098582164	0.0841101939749758	0.156901357042981	0.536070532213018	0.591909805027286	0.748295898935275
"VPREB1"	0	NA	NA	NA	NA	NA
"VPREB3"	0	NA	NA	NA	NA	NA
"VPS11"	735.222419123342	0.221050288888025	0.124553424718165	1.77474276109396	0.0759403712790866	0.182104316807877
"VPS13A"	2080.34449334023	-0.515106587323778	0.0820308912806988	-6.27942204798376	3.39833928735454e-10	7.73254705436357e-09
"VPS13A-AS1"	0	NA	NA	NA	NA	NA
"VPS13B"	645.985624555648	-0.134363951772052	0.133747564591802	-1.00460858619842	0.315085361194227	0.501242664136557
"VPS13C"	1689.79831550991	-0.297757172308299	0.0859574307673679	-3.46400735399058	0.000532191961325675	0.00322583022171966
"VPS13D"	1388.2752917063	0.0205103959367564	0.0962288945737789	0.213141759838373	0.831216393280812	0.909947930507487
"VPS16"	935.751726988226	0.0681574787321133	0.107217034635042	0.635696360789272	0.524974348853068	0.698175468607368
"VPS18"	1339.05968255572	0.314400671815424	0.0931713362776189	3.37443557617996	0.000739672270216114	0.00426676504203311
"VPS25"	1171.73482190566	-0.0620720295080446	0.0970192833544162	-0.639790641220184	0.522308717781697	0.6956903149329
"VPS26A"	3044.64515612553	0.159074865195562	0.0633076687939268	2.51272662895498	0.0119802128993315	0.0429631835988317
"VPS26B"	1172.83456012208	0.183764257385506	0.105094784588132	1.74855734378904	0.0803675651646951	0.189774417814259
"VPS28"	586.926681866435	0.402877396343652	0.135800108567063	2.9666942139792	0.00301020177431038	0.0137992105778355
"VPS29"	1492.23575204501	0.036944550031517	0.0880272656637729	0.419694395286906	0.674708720009819	0.806101627537438
"VPS33A"	806.747543941094	-0.0676619823301322	0.114135841333851	-0.592819762306028	0.553301780575542	0.72051540123941
"VPS33B"	304.117418964584	-0.237097183014669	0.184892239202907	-1.28235335369848	0.199718719600184	0.365348623328803
"VPS35"	3195.36256238025	0.0602583428706797	0.0648765274885434	0.928815785976227	0.352984562050263	0.540825570680115
"VPS36"	900.321775760408	-0.526415370332206	0.109733519411203	-4.79721577469484	1.60886262897646e-06	1.93964714929586e-05
"VPS37A"	1751.56776525622	0.48328441074564	0.0812883525089226	5.94530945491352	2.75935063552823e-09	5.57346376828463e-08
"VPS37B"	1307.60680578263	0.542467813959112	0.0931735423411916	5.82212289377872	5.81047970497658e-09	1.10880505881741e-07
"VPS37C"	522.14015314937	0.537917519280555	0.146691063381053	3.66700947475736	0.000245403705467091	0.00165480495586926
"VPS37D"	36.1857760643695	0.421881106286821	0.560217247674253	0.753066971854694	0.45140967040444	0.636172616980347
"VPS39"	1593.31242817311	0.476959770000965	0.0841167779753028	5.6702096951574	1.42622846749566e-08	2.54069926048175e-07
"VPS41"	1161.21509488768	0.253872782744501	0.101590618082115	2.49897862162132	0.0124551824529397	0.0443635622421719
"VPS45"	910.529271238235	-0.259272843036618	0.112243832279229	-2.30990725968465	0.0208932890684383	0.0672323510243937
"VPS4A"	2653.16624418784	0.148703612223505	0.0678342819600589	2.19216018695477	0.0283679421024715	0.0855796672480119
"VPS4B"	818.23874030718	0.0307056703146337	0.117221444859027	0.261945844052349	0.793363194781491	0.886935101928653
"VPS50"	738.166292373737	0.474442828713557	0.135356978189154	3.50512278761535	0.000456396739728596	0.00281978013924552
"VPS51"	1343.65202096345	-0.0163468586465706	0.0903432007285477	-0.180941769992051	0.856413282227141	0.925876974832026
"VPS52"	944.206278222037	0.122527880902751	0.112803492925152	1.08620644383815	0.277387667028463	0.459246239649015
"VPS53"	1563.58296503365	0.0646020176306302	0.0842362596383969	0.766914603140605	0.443132290633819	0.629021633855142
"VPS54"	718.992449653818	0.422770887983626	0.126996574276529	3.32899442675566	0.000871601484907251	0.00490705655889678
