gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
Rps20	cluster3	15382.0844970867	16925.2397524873	13995.1402051331	15005.1429642622	7078.09161075097	7021.3753424557
Rps23	cluster3	12142.7788076379	12851.1093385416	13136.8872220541	13706.2261635782	7133.4456083869	7522.2368996773
Rps26	cluster3	9240.33276496043	10969.5984612554	8845.62230665914	9442.93486017676	5588.34706567961	5526.03453628791
Rps27a	cluster3	10917.5947659865	12005.0795215585	11182.9082720591	12136.9103373085	7041.99117751014	7064.83853543774
Rps3	cluster3	24853.7334163575	24188.4660956535	21063.1639107882	22708.5107598375	13591.8131151704	12681.9388094023
Rps3a1	cluster3	29203.8843639583	28649.857139327	25930.8673969079	28223.6494039136	18874.5098460777	18169.6843423489
Rps4x	cluster3	19796.441069268	22088.7148155233	21489.8269896323	23032.9895905404	12939.5986212862	12648.8239957017
Rps5	cluster3	12623.8812274393	16018.8455687602	14206.9936969379	15605.0282099135	9073.24222119386	8265.25053208456
Rps6ka3	cluster1	2382.64434230704	1967.87835585847	2680.1930126003	2538.74640688812	4447.57337526956	5068.63617204835
Rps6ka4	cluster4	1946.39790680158	1911.22871937553	845.443237062888	870.284271236993	765.329184705477	788.546501245578
Rps9	cluster3	19945.9610169211	20309.3590204195	18943.643627662	20349.028892134	13328.2799525124	11967.9006389831
Rpsa	cluster3	30372.7785429639	36084.8897570726	34569.563037153	36872.4123111664	19097.1291843961	19411.4898561215
Rrad	cluster4	136.327011095457	137.445019663546	23.648761875885	30.0443361761908	20.4569121698005	19.6619206347323
Rragc	cluster1	2352.74035277643	2222.33737874909	1667.23771224989	1733.55819736621	3409.08424570852	3612.61920715002
Rrbp1	cluster3	15835.921514669	18039.6588308404	16957.1476300877	16482.3228262583	8930.04383600526	8580.87610016842
Rreb1	cluster1	711.539045007899	641.719652618313	1019.85285589754	954.408412530327	2537.86045682995	2585.02514450322
Rrm1	cluster4	4004.49600979106	3893.03731371341	2198.34948937914	2163.19220468574	1506.59141391707	1463.26083039534
Rrm2	cluster3	2219.93145809634	1957.66284764024	2490.01755251506	2274.35624853764	660.637928307086	580.544077688673
Rrp1b	cluster3	399.306213144112	372.401708682986	669.062888071913	587.867511180799	249.092989361688	260.779157892238
Rrp9	cluster4	682.514584581124	650.077795705961	506.477650175203	531.784750318577	259.923119333936	257.674644107807
Rsad1	cluster1	192.616873741323	221.955133105321	242.399809227821	255.376857497622	559.556715232778	557.77764326951
Rsbn1	cluster2	447.680313855403	424.407932339463	854.311522766345	833.229589953024	756.905750282618	746.118146191682
Rsc1a1	cluster2	0	0	77.8438411747881	147.217247263335	79.4209531298136	87.9612238922233
Rsph3a	cluster1	204.930281195106	190.379925885317	218.751047351936	275.406414948415	646.197755010756	704.72462906593
Rsph3b	cluster1	166.231000626073	189.451243320023	256.194920322087	231.341388556669	735.245490338123	807.173583952166
Rtfdc1	cluster1	1329.84800500858	1452.45953212018	1222.83806199889	1282.89315472335	3126.29751865539	2935.83520214397
Rtn3	cluster1	3179.49771038758	2901.20433397917	2671.32472689684	2715.00651245511	7549.80393843107	8431.85943851571
Rtn4ip1	cluster1	169.749117041439	153.232623273548	168.49742836568	183.270450674764	1192.5176447219	1108.31142104201
Rtn4rl1	cluster1	137.206540199298	123.514781184133	115.287714144939	101.149265126509	628.147538390344	616.763405173707
Rtn4rl2	cluster2	397.547154936428	454.125774428879	1215.94050645175	1202.77492492017	918.154352091633	655.052408515027
Rufy4	cluster1	3.51811641536662	1.85736513058846	3.9414603126475	3.00443361761908	163.655297358404	123.145713449113
Runx1	cluster4	2967.53119636175	2828.76709388622	870.077364016935	854.260625276358	328.513942491502	268.023023389245
Runx1t1	cluster4	498.693001878219	484.772299083588	287.726602823267	277.409370693495	168.46868845718	133.494092730551
Runx2	cluster4	1071.26644847914	1088.41596652484	847.413967219212	867.279837619374	484.949153201741	461.537715952136
Rxrg	cluster1	1.75905820768331	0	1.97073015632375	1.00147787253969	172.078731781263	231.803695904212
Rybp	cluster3	1197.91863943233	1095.84542704719	1344.0379666128	1293.90941132128	509.016108695624	586.753105257536
Ryk	cluster3	5185.7035962504	5513.58839015184	4912.04491463694	5104.53271633481	2514.99684911077	2454.6355655571
S100a1	cluster1	160.074296899181	207.096212060613	143.863301411634	152.224636626033	2832.68066163002	2849.94365410803
S100a10	cluster1	757.274558407665	986.260884342472	567.570285021239	652.963572895879	2723.17601413285	2937.90487800026
S100a13	cluster1	405.462916871003	482.914933953	226.633967977231	272.401981330796	771.345923578948	868.229021712651
S100a4	cluster4	1491.68136011545	1997.59619794789	317.287555168123	259.38276898778	1079.40295390065	1196.27264493424
S1pr1	cluster3	530.356049616518	491.273077040648	668.077522993751	638.942882680324	126.351516342885	167.643744359296
S1pr2	cluster4	1176.80994094013	1116.27644348366	735.082348308758	717.05815673842	394.69807009968	419.10936089824
S1pr3	cluster2	806.528188222798	754.090243018915	1455.38422044509	1448.1370036924	1511.40480501585	1405.30990641928
Saa3	cluster4	2746.76939129749	2782.33296562151	1028.721141601	976.4409257262	253.906380460465	201.793395988042
Sacm1l	cluster1	1508.39241308844	1365.16337098252	1916.53507702485	1995.94539997161	3174.43142964316	3243.18206680268
Sae1	cluster4	2895.40980984673	3055.36563981802	1714.53523600166	1815.67938291446	1223.80468686395	1164.19266916178
Samd14	cluster4	635.020012973675	768.020481498328	188.204729928918	228.33695493905	265.939858207406	260.779157892238
Samm50	cluster1	1861.96311283278	1918.65817989788	1354.87698247258	1372.02468537938	4232.17412359931	4129.00333329377
Sar1b	cluster1	931.421320968313	898.03604063952	1180.46736363793	1247.84142918446	1903.69617956614	2153.49772846725
Saraf	cluster2	2940.26579414265	2891.91750832623	4811.53767666443	4886.21054012116	4480.06376518631	4591.57588717405
Sars	cluster4	6429.3577490825	7218.64958003205	2937.37329800055	3070.5311572067	4463.21689634059	4323.55286378481
Sart1	cluster4	2008.84447317434	2213.05055309615	1343.05260153463	1412.08380028097	1210.56786134231	1083.47531076656
Sart3	cluster4	1272.67861325888	1169.21134970544	798.145713311118	773.140917600643	701.551752646687	614.693729317419
Sass6	cluster3	257.702027425605	228.455911062381	196.087650554213	218.322176213653	68.5908231575663	71.4038170419224
Sat1	cluster1	1010.57894031406	1224.93230362309	1013.94066542857	1070.57984574493	3842.28944459841	3530.86701082666
Sav1	cluster2	1547.97122276131	1480.320009079	5067.73259698652	5174.63616741259	4626.87219369899	4419.79279110218
Sbds	cluster1	917.348855306847	902.679453465992	775.482316513395	785.158652071119	1617.29940918893	1577.09300249116
Sbk1	cluster1	254.183911010238	286.962912675917	333.053396418713	323.477352830321	1850.7488774796	2119.34807683851
Sbsn	cluster1	533.874166031885	664.936716750669	271.960761572677	338.499520918416	1121.52012601494	946.87670425158
Sc5d	cluster1	899.758273230013	918.467057075993	2146.12514023656	2069.053284667	2808.61370613614	3376.67615953323
Scara3	cluster4	1227.82262896295	1154.35242866073	838.545681515755	859.268014639056	422.375068917645	422.213874682672
Scara5	cluster2	344.775408705929	352.899374811807	3981.86028085213	3938.81247269861	5548.63658911471	5382.19206427592
Scarb1	cluster1	488.138652632119	528.420379652417	353.746063060113	306.452228997146	3181.65151629132	3508.10057640749
Scarf2	cluster4	1961.34990156689	1965.09230816259	806.028633936413	754.112838022388	519.846238667871	573.300212191667
Scd1	cluster1	5416.14022145691	5702.11095090657	34833.6408781004	33083.8215193487	733491.009282619	686715.344602443
Scd2	cluster1	18547.5097418128	16206.4394469496	42515.5470274504	40906.3651817563	66316.4958633944	65431.7673586045
Scd3	cluster1	0.879529103841655	0.92868256529423	2.95609523448562	3.00443361761908	654.621189433615	398.412602335364
Scg2	cluster4	197.014519260531	159.733401230608	31.53168250118	45.0665042642862	10.8301299722473	30.0102999161703
Schip1	cluster4	267.376847567863	263.745848543561	56.1658094552268	57.0842387347625	28.8803465926595	26.9057861317389
Scn7a	cluster2	871.61334190708	870.175563680694	2136.27148945494	2046.01929359859	1939.79661280696	1935.14692562891
Scp2	cluster1	2435.41608853754	2390.42892306735	3679.35320185644	3870.71197736591	19458.1335168043	20592.2399321335
Scpep1	cluster4	8950.08816069269	8644.17731775869	7651.35983192695	7296.7677793242	5713.49523424781	5928.58649033585
Scrib	cluster4	1058.95304102535	914.752326814817	808.984729170899	771.137961855563	506.609413146235	444.980309101835
Scrn1	cluster4	301.678482617688	329.682310679452	40.3999682046368	63.0931059700006	78.2176053551195	88.9960618203671
Sdc1	cluster3	3647.40719363134	3777.88067561693	4438.08431204108	4454.57357705655	1791.78483651958	1978.61011861095
Sdc2	cluster3	2658.81648091332	2543.6615463409	2209.18850523892	2238.30304512621	1439.2039385342	1461.19115453905
Sdc4	cluster2	2748.52844950517	2386.71419280617	5259.87878722808	5338.8785385091	5216.51260329912	4056.56467832371
Sdf2l1	cluster3	446.800784751561	395.618772815342	3660.63126537136	3798.60557054305	214.195903895558	210.072099413192
Sdha	cluster1	4070.46069257918	4119.6358596452	3822.23113818991	3700.46073903416	23791.388853478	21536.0121226007
Sdhaf1	cluster1	136.327011095457	156.947353534725	267.033936181868	310.458140487305	412.748286720092	457.398364239561
Sdhb	cluster1	1360.63152364304	1289.01140062839	1037.58942730445	1161.71433214604	6943.31665998522	6993.43471839582
Sdhc	cluster1	1730.03374725654	1605.69215539372	1263.23803020352	1297.91532281144	4815.79779432597	4741.62738675491
Sdhd	cluster1	1315.77553934712	1428.31378542253	1394.29158559905	1456.14882667271	7667.7320203511	7677.46258889887
Sdpr	cluster1	1015.85611493711	953.756994557174	928.213903628485	955.409890402866	17659.1285936366	18698.4865236304
Sdr39u1	cluster1	153.038064068448	153.232623273548	262.107110791059	241.356167282066	746.07562031037	611.589215532988
Sdr42e1	cluster1	43.0969260882411	35.2899374811807	29.5609523448562	33.0487697938098	310.46372587109	245.256588970081
Sec23a	cluster4	3227.87181109888	3065.58114803625	2646.69059994279	2608.8498579659	1978.30374159718	1955.84368419179
Sec24b	cluster1	1328.96847590474	1406.95408642076	1265.20876035985	1345.98626069335	2366.98507282339	2120.38291476665
Sec24d	cluster3	3472.38090196686	3286.60759857628	4041.96755062001	3822.64103948401	1972.28700272371	2246.6331420002
Sec61a1	cluster3	6440.79162743244	5961.21338662366	8128.2765297573	7884.635290505	3072.14686879415	3389.09421467096
Sec61b	cluster3	1447.70490492336	1554.61461430254	1391.33549036457	1467.16508327065	608.893973995238	620.902756886282
Sec61g	cluster3	1598.10438168029	1642.83945800549	1304.62336348632	1423.1000568789	779.769358001807	836.149045940193
Selenbp1	cluster1	188.219228222114	237.742736715323	276.887586963487	313.462574104924	4096.19582505887	3389.09421467096
Selm	cluster4	1306.10071920486	1378.16492689664	599.101967522419	653.965050768419	329.717290266196	282.510754383258
Sema3c	cluster2	249.78626549103	255.387705455913	588.262951662639	559.826130749688	462.085545482552	537.080884706634
Sema3d	cluster4	111.70019618789	122.586098618838	16.7512063287519	19.0280795782542	15.6435210710239	15.522568922157
Sema3e	cluster1	58.9284499573909	52.0062236564769	114.302349066777	109.161088106826	320.090508068643	249.395940682657
Sema3g	cluster1	35.1811641536662	28.7891595241211	142.877936333472	174.257149821906	1164.84064590393	823.730990802467
Sema4a	cluster1	25.506344011408	26.9317943935327	11.8243809379425	11.0162565979366	386.274635676821	313.555892227572
Sema4c	cluster3	732.647743500099	642.648335183607	717.345776901844	721.064068228579	288.803465926595	288.719781952121
Sema5a	cluster3	311.353302759946	251.672975194736	820.809110108841	746.101015042071	105.894604173085	132.459254802407
Sema6d	cluster2	512.765467539685	433.694757992405	1370.64282372317	1141.68477469525	768.939228029559	738.874280694675
Sephs2	cluster1	910.312622476113	888.749214986578	840.516411672079	871.285749109532	2127.51886565925	2200.06543523373
Sepn1	cluster3	2195.30464318877	2081.17762882437	2388.52494946438	2295.38728386098	944.628003134905	1097.96304176058
Sepp1	cluster1	2963.13355084254	2988.50049511683	18909.1558499264	19882.3402035305	28171.5747533647	34517.0190932366
Sept11	cluster4	12074.1755375382	11667.0390677914	4828.28888299318	4686.91644348576	2024.03095703555	1958.94819797622
Sept5	cluster3	1281.47390429729	1388.38043511487	1306.59409364265	1248.842907057	659.434580532392	592.962132826399
Sept8	cluster4	5744.20457718985	5326.9231945277	2094.88615617214	1906.81386931557	2730.39610078102	2744.39018543737
Sepw1	cluster4	1635.92413314548	2193.54821922497	1014.92603050673	1159.71137640096	981.931784150423	898.239321628821
Serbp1	cluster4	9956.26945548754	10984.4573823002	7946.96935537552	8370.35205868675	6926.4697911395	6987.22569082696
Serhl	cluster1	311.353302759946	341.755184028277	381.336285248645	428.632529446988	1241.85490348436	1166.26234501807
Serpina3c	cluster1	7.03623283073324	6.50077795705961	54.1950792989031	47.0694600093655	174.485427330651	163.504392646721
Serpina3g	cluster3	68.6032700996491	55.7209539176538	206.926666413994	239.353211536986	32.4903899167419	45.5328688383273
Serpina3m	cluster2	4.39764551920828	6.50077795705961	922.301713159514	997.471961049534	742.465576986288	539.150560562921
Serpina3n	cluster2	693.068933827224	846.029816983044	19648.1796585478	18413.1721645148	23573.5829062583	19266.6125461813
Serpinb1a	cluster4	153.038064068448	228.455911062381	7.88292062529499	22.0325131958732	46.9305632130717	40.3586791976083
Serpinb8	cluster1	65.9646827881242	58.5070016135365	68.9755554713312	80.1182298031754	405.528200071927	384.959709269495
Serpine1	cluster4	35795.0754681477	32085.9826309156	9101.81722698123	8383.37127102976	18715.6679398181	13628.8155136539
Serpinh1	cluster3	58911.7389044179	60625.3265449726	44921.8085483217	45573.2520677912	14235.6041746317	14043.7855228396
Sertad2	cluster4	1036.08528432547	963.043820210117	564.614189786754	521.76997159318	480.135762102964	403.586791976083
Sertad4	cluster4	452.077959374611	433.694757992405	177.365714069137	172.254194076827	125.148168568191	134.528930658694
Sesn1	cluster2	290.244604267746	305.536563981802	690.740919791474	695.025643542547	672.671406054028	759.571039257551
Set	cluster4	8230.63335375021	8347.92757942983	5686.54186607218	5745.47855476022	3530.62237095262	3585.71342101828
Sf3a3	cluster4	1184.72570287471	1280.65325754074	882.887110033039	907.338952520961	530.676368640118	523.627991640764
Sf3b3	cluster3	3931.4950941722	3444.4836346763	4175.97720125002	3957.84055227686	2244.24359980458	2380.12723473075
Sf3b4	cluster3	920.866971722213	989.975614603649	1002.11628449063	1039.5340316962	481.339109877658	530.871857137771
Sfpq	cluster4	6042.36494339217	5897.13428961836	4257.76250273746	4168.1509055102	2682.26218979325	2616.07028234753
Sfrp1	cluster3	12429.5052954903	12124.8795724815	14084.8084272458	13919.5409504292	2395.86541941604	2339.76855553314
Sfrp2	cluster3	8846.30372643937	8776.05024203047	8688.94925923141	8627.73187192945	1659.41658130323	1982.74947032353
Sft2d1	cluster1	611.27272716995	598.071572049484	459.180126423433	514.759626485402	960.271524205928	1098.99787968872
Sft2d2	cluster1	332.462001252146	307.39392911239	239.443713993335	213.314786850954	764.125836930783	887.890942347383
Sfxn1	cluster1	1208.47298867843	1253.72146314721	2354.03717172872	2450.61635410463	6322.38920824304	6412.89064070715
Sfxn3	cluster4	1428.35526463885	1406.95408642076	466.077681970566	488.72120179937	512.626152019706	575.369888047955
Sgcd	cluster1	75.6395029303824	53.8635887870653	49.2682539080937	49.0724157544449	709.975187069546	716.107846275512
Sgk3	cluster1	169.749117041439	133.730289402369	201.014475945022	182.268972802224	377.851201253962	460.502878023992
Sgms1	cluster1	416.017266117103	382.617216901223	595.160507209772	557.823175004609	1032.47239068758	1086.57982455099
Sgol1	cluster3	365.884107198129	373.33039124828	320.243650402609	278.410848566034	39.7104765649068	48.6373826227587
Sgol2a	cluster3	487.259123528277	410.47769386005	464.106951814243	471.696077966195	89.0477353273668	93.1354135329423
Sgpl1	cluster1	2731.81739653218	2489.79795755383	1974.6716166364	1976.91732039335	4530.60437172346	5551.9054844915
Sgta	cluster1	1362.39058185072	1718.06274579433	1219.8819667644	1162.71581001858	3075.75691211824	3063.12026730566
Sh2b2	cluster1	110.820667084049	146.731845316488	170.468158522004	154.227592371113	2173.24608109763	2145.2190250421
Sh3bgrl2	cluster1	88.8324394880072	82.6527483111865	96.5657776598637	100.147787253969	367.021071281715	398.412602335364
Sh3bgrl3	cluster4	1566.44133394199	1848.07830493552	1040.54552253894	1133.67295171493	741.262229211594	826.835504586899
Sh3bp4	cluster3	536.51275334341	537.707205305359	467.063047048728	499.737458397307	167.265340682486	189.375340850316
Sh3bp5	cluster4	917.348855306847	765.234433802446	546.87761837984	553.81726351445	342.954115787832	409.795819544946
Sh3glb1	cluster1	4254.28227528209	4328.58943683641	3461.58751958266	3544.23019091797	8408.99424956269	8782.66949615646
Sh3glb2	cluster1	469.668541451444	555.35217404595	307.433904386505	304.449273252066	2773.71662067001	2709.20569588048
Sh3pxd2a	cluster1	7296.57344547037	6716.23231220787	11813.5419220827	10537.5501748626	17624.2315081705	18164.5101527082
Sh3pxd2b	cluster3	3650.92531004671	3014.50360694507	4797.74256557017	4312.36371915592	1734.02414333426	2052.08361150916
Sh3tc1	cluster1	82.6757357611156	72.4372400929499	74.8877459403024	77.1137961855563	509.016108695624	516.384126143758
Shcbp1	cluster3	506.608763812793	455.054456994173	443.414285172843	427.631051574449	34.8970854661302	46.5677067664711
Shf	cluster4	268.256376671705	285.105547545329	134.995015708177	131.1936013027	64.9807798334839	71.4038170419224
Shisa4	cluster4	155.676651379973	164.376814057079	50.2536189862556	52.076849372064	28.8803465926595	25.8709482035951
Shmt2	cluster4	3671.15447943507	3651.57984673691	1329.25749044037	1435.11779134938	1759.29444660284	1450.84277525761
Shpk	cluster1	58.0489208535493	70.5798749623615	80.7999364092737	76.1123183130166	482.542457652353	435.666767748541
Sidt2	cluster1	3553.29757952029	3324.68358375334	3958.21151897625	3738.51689819067	5346.47416296609	5240.41926812022
Siglec1	cluster1	61.5670372689159	70.5798749623615	78.8292062529499	57.0842387347625	623.334147291568	649.878218874308
Siglecg	cluster4	328.943884836779	320.395485026509	6.89755554713312	5.00738936269846	33.6937376914361	23.8012723473075
Sigmar1	cluster1	1348.31811618926	1138.56482505073	1698.76939475107	1756.59218843462	2182.87286329518	2681.26507182059
Sik1	cluster2	267.376847567863	328.753628114157	704.53603088574	651.96209502334	724.415360365876	649.878218874308
Sik2	cluster1	237.472858037247	213.596990017673	1098.68206215049	922.361120609057	3572.73954306692	3262.84398743741
Sik3	cluster1	835.552648649573	827.456165677159	1425.82326810023	1330.96409260525	1962.66022052615	1860.63859480256
Sipa1l2	cluster3	627.1042510391	537.707205305359	1138.09666527696	1037.53107595112	329.717290266196	322.869433580867
Sirt2	cluster1	705.382341281008	784.736767673624	781.394506982366	884.304961452548	1389.86667977174	1500.51499580851
Sirt3	cluster1	90.5914976956905	85.4387960070692	113.316983988616	113.166999596985	659.434580532392	624.007270670713
Sirt5	cluster1	69.4827992034908	81.7240657458922	33.5024126575037	34.0502476663495	263.533162658018	235.943047616787
Ska1	cluster3	159.19476779534	140.231067359429	116.273079223101	124.183256194922	7.22008664816488	13.4528930658694
Ska2	cluster4	371.161281821179	353.828057377102	269.990031416354	255.376857497622	96.2678219755317	108.657982455099
Ska3	cluster3	270.89496398323	258.173753151796	187.219364850756	207.305919615716	18.0502166204122	25.8709482035951
Ski	cluster4	4805.74702339081	4567.26085611702	3046.74882167651	3014.44839634447	2010.79413151392	1979.6449565391
Skil	cluster4	2160.12347903511	1938.16051376906	1260.28193496904	1177.73797810668	795.41287907283	699.550439425211
Skp2	cluster3	300.798953513846	247.029562368265	301.521713917533	333.492131555718	95.0644742008375	82.7870342515043
Slc10a6	cluster2	174.146762560648	151.375258142959	1137.1113001988	1150.69807554811	589.640409600132	458.433202167705
Slc11a2	cluster2	911.192151579955	805.167784110098	1289.84288731389	1218.79857088081	1499.37132726891	1554.32656807199
Slc12a7	cluster1	183.821582702906	168.091544318256	123.170634770234	97.1433536363502	1145.58708150883	1113.48561068273
Slc13a4	cluster1	0	2.78604769588269	0	0	86.6410397779785	92.1005756047985
Slc16a1	cluster1	1478.48842355782	1272.2951144531	2954.1245043293	3139.63313041194	4256.24107909319	4521.20690806028
Slc16a10	cluster1	199.653106572056	163.448131491784	163.570602974871	175.258627694446	644.994407236062	737.839442766532
Slc16a12	cluster1	31.6630477382996	33.4325723505923	27.5902221885325	33.0487697938098	258.719771559241	272.16237510182
Slc18b1	cluster1	255.942969217922	191.308608450611	280.829047276134	290.428583036511	682.298188251581	822.696152874324
Slc19a1	cluster1	386.992805690328	373.33039124828	499.58009462807	492.727113289529	956.661480881846	1008.96697994021
Slc19a2	cluster2	507.488292916635	460.626552385938	1279.00387145411	1306.9286236643	1334.51268213581	1412.55377191629
Slc1a3	cluster2	278.810725917805	273.032674196504	714.389681667359	689.016776307308	815.869791242631	820.626477018036
Slc1a4	cluster4	1252.44944387052	1149.70901583426	838.545681515755	857.265058893977	350.174202435997	334.252650790448
Slc1a5	cluster1	4862.91641514051	4511.53990219937	11618.4396366067	11644.183224019	36412.1003144702	38164.8227899435
Slc1a6	cluster4	216.364159545047	197.809386407671	14.7804761724281	14.0206902155557	36.1004332408244	26.9057861317389
Slc20a1	cluster4	1912.9758008556	1823.00387567257	1378.52574434846	1326.95818111509	586.030366276049	577.439563904242
Slc22a23	cluster1	29.0244604267746	23.2170641323558	20.6926666413994	22.0325131958732	223.822686093111	251.465616538944
Slc22a3	cluster1	0.879529103841655	0	8.86828570345687	9.01330085285723	83.0309964538961	111.762496239531
Slc22a5	cluster1	294.642249786955	328.753628114157	336.009491653199	301.444839634447	1482.52445842319	1383.57830992826
Slc24a3	cluster1	262.099672944813	298.107103459448	137.951110942662	146.215769390795	747.278968085065	872.368373425226
Slc25a1	cluster1	1462.65689968867	1611.26425078549	1781.54006131667	1935.85672761923	10500.4126819811	10727.1299631387
Slc25a10	cluster1	447.680313855403	439.266853384171	612.897078616686	598.883767778736	6545.00854656146	6799.92002583293
Slc25a11	cluster1	1258.60614759741	1264.86565393074	1015.91139558489	992.464571686835	3759.25844814451	3774.05392394045
Slc25a16	cluster1	416.017266117103	366.829613291221	495.638634315423	522.771449465719	1104.67325716923	1248.01454134143
Slc25a17	cluster1	785.419489730598	807.025149240686	1202.14539535749	1212.78970364557	1598.04584479383	1746.80642270674
Slc25a19	cluster1	153.038064068448	162.51944892649	227.619333055393	210.310353233335	2340.51142178011	2279.7479557008
Slc25a20	cluster1	398.42668404027	413.263741555932	435.531364547548	410.605927741274	4697.86971240595	5228.00121298249
Slc25a22	cluster1	364.125048990445	379.83116920534	416.809428062473	397.586715398258	2217.76994876131	2085.19842520976
Slc25a23	cluster1	94.1096141110571	86.3674785723634	135.980380786339	123.181778322382	654.621189433615	631.25113616772
Slc25a24	cluster4	1430.99385195037	1328.94475093604	308.419269464667	297.438928144289	534.286411964201	543.289912275497
Slc25a25	cluster1	335.980117667512	297.178420894154	269.990031416354	337.498043045876	728.025403689958	843.392911437199
Slc25a26	cluster1	132.80889468009	125.372146314721	108.390158597806	88.1300527834929	410.341591170704	380.82035755692
Slc25a3	cluster1	6380.98364837121	5696.53885551481	6357.57548430041	6540.65198555673	10014.2601810047	10286.2890057494
Slc25a32	cluster2	302.558011721529	285.105547545329	838.545681515755	802.183775904294	829.106616764267	785.441987461147
Slc25a33	cluster1	182.942053599064	153.232623273548	105.434063363321	149.220203008414	381.461244578044	383.924871341351
Slc25a34	cluster1	1.75905820768331	0.92868256529423	1.97073015632375	2.00295574507938	1008.40543519369	928.249621544991
Slc25a35	cluster1	29.0244604267746	45.5054456994173	57.1511745333887	69.1019732052388	317.683812519255	364.262950706619
Slc25a37	cluster3	876.89051653013	868.318198550105	1159.77469699653	1132.67147384239	588.437061825437	523.627991640764
Slc25a39	cluster1	3099.46056193799	3511.34877937748	2980.72936143967	3137.63017466686	5986.65517910338	6188.33081029994
Slc25a42	cluster1	69.4827992034908	76.1519703541269	153.716952193252	136.200990665398	827.903268989572	892.030294059958
Slc25a44	cluster1	504.84970560511	621.28863618184	888.799300502011	820.210377610008	3209.32851510929	3351.84004925778
Slc25a46	cluster1	839.950294168781	924.967835033053	959.745586129665	1036.52959807858	2435.57589598095	2408.06785879063
Slc25a5	cluster1	4353.66906401619	4652.69965212409	5245.09831105566	5508.12829896831	16336.6493892477	18563.9575929717
Slc25a51	cluster1	1721.23845621812	1736.63639710021	3207.3633294169	3072.53411295178	6487.24785337614	6550.52408515027
Slc27a1	cluster1	273.533551294755	298.107103459448	236.48761875885	244.360600899685	9679.72949963971	11038.6161795099
Slc27a4	cluster1	816.203008365056	925.896517598347	926.243173472162	927.368509971755	1953.0334383286	2086.23326313791
Slc27a6	cluster4	268.256376671705	272.103991631209	138.936476020824	129.19064555762	56.5573454106249	69.3341411856348
Slc2a10	cluster4	399.306213144112	395.618772815342	173.42425375649	123.181778322382	90.2510831020609	106.588306598812
Slc2a13	cluster2	189.098757325956	171.806274579433	714.389681667359	633.935493317625	268.346553756795	287.684944023977
Slc2a3	cluster1	121.375016330148	117.942685792367	188.204729928918	209.308875360796	635.367625038509	536.04604677849
Slc2a4	cluster1	14.9519947653081	24.14574669765	32.5170475793418	29.0428583036511	6933.68987778767	7285.25901413237
Slc2a6	cluster3	75.6395029303824	86.3674785723634	485.784983533804	432.638440937147	14.4401732963298	17.5922447784447
Slc2a8	cluster1	176.785349872173	143.945797620606	341.92168212217	370.546812839686	480.135762102964	543.289912275497
Slc30a7	cluster3	1341.28188335852	1147.85165070367	1793.36444225461	1771.61435652272	714.788578168323	846.497425221631
Slc30a9	cluster1	1185.60523197855	1228.64703388427	1488.88663310259	1762.60105566986	2825.46057498185	2825.10754383258
Slc34a2	cluster1	0	0	0	0	78.2176053551195	87.9612238922233
Slc35a4	cluster1	1066.86880295993	1201.71523949073	1344.0379666128	1419.09414538874	2049.30126030413	2021.03847366485
Slc35b1	cluster3	1055.43492460999	1127.4206342672	2112.62272757906	2203.25131958732	675.078101603416	725.421387628806
Slc36a2	cluster1	14.0724656614665	17.6449687405904	138.936476020824	150.221680880954	5427.0984638706	6174.87791723407
Slc37a4	cluster1	219.882275960414	221.026450540027	248.311999696792	242.357645154606	592.04710514952	611.589215532988
Slc38a1	cluster4	357.968345263554	353.828057377102	141.89257125531	130.19212343016	66.184127608178	62.0902756886282
Slc38a10	cluster3	7811.09797121774	7724.78157811741	7129.11634050116	6870.13820562229	3430.74450565301	3430.48773179671
Slc38a2	cluster3	9323.00850072155	8610.7447454081	11598.7323350434	11133.4295090238	4300.76494675688	4414.61860146146
Slc38a4	cluster4	270.89496398323	264.674531108856	62.0779999241981	71.1049289503182	20.4569121698005	16.5574068503009
Slc39a10	cluster4	912.951209787638	868.318198550105	631.619015101761	600.886723523815	404.324852297233	408.760981616802
Slc39a7	cluster3	5403.82681400313	5934.28159223013	5180.06421589697	5280.7928219018	3453.6081133722	3364.2581043955
Slc3a2	cluster3	4730.98704956426	4965.66567662825	10990.7620818175	11245.5950307482	2528.2336746324	2445.32202420381
Slc43a2	cluster2	267.376847567863	246.100879802971	662.165332524779	636.939926935244	654.621189433615	648.843380946165
Slc44a2	cluster4	2665.85271374406	2729.39805939974	2069.26666413994	2049.02372721621	1577.58893262403	1474.64404760492
Slc44a3	cluster1	55.4103335420243	65.9364621358903	85.7267618000831	72.1064068228578	759.312445832006	703.689791137786
Slc4a2	cluster4	3033.49587914987	2947.63846224389	1305.60872856448	1319.94783600731	1300.81894444437	1358.74219965281
Slc4a3	cluster4	482.861478009069	481.057568822411	260.136380634735	231.341388556669	152.825167386157	147.981823724564
Slc4a4	cluster1	1031.68763880626	872.032928811282	1744.09618834652	1632.4089322397	3788.13879473717	3947.90669586861
Slc4a7	cluster1	596.320732404642	474.556790865352	804.057903780089	774.142395473182	1274.3452934011	1152.8094519522
Slc52a3	cluster4	112.579725291732	119.800050922956	11.8243809379425	10.0147787253969	4.81339109877658	9.31354135329423
